name,fir_count,is_repeat_offender,fir_numbers,last_district,last_seen
Manjunath Sali (suspect,1,false,KSP/BLG/2026/0194,Belagavi,2026-01-21
not yet chargesheeted),1,false,KSP/BLG/2026/0194,Belagavi,2026-01-21
Basalingappa Patil,1,false,KSP/KBG/2026/0176,Kalaburagi,2026-01-29
Nagappa Sangam,1,false,KSP/KBG/2026/0176,Kalaburagi,2026-01-29
Sathyanarayana K,1,false,KSP/TMK/2026/0217,Tumakuru,2026-02-06
Venkatesh M,1,false,KSP/TMK/2026/0217,Tumakuru,2026-02-06
Rajesh Bhoomi,1,false,KSP/BAL/2026/0237,Ballari,2026-02-14
Chandru Naik,1,false,KSP/BAL/2026/0237,Ballari,2026-02-14
Lakshman G,1,false,KSP/BAL/2026/0237,Ballari,2026-02-14
Kiran Joshi,1,false,KSP/SHV/2026/0189,Shivamogga,2026-02-22
Amir Khan,1,false,KSP/BLR-U/2026/0319,Bengaluru Urban,2026-03-02
Santhosh G,1,false,KSP/BLR-U/2026/0319,Bengaluru Urban,2026-03-02
Murtaza Beg,1,false,KSP/BLR-R/2026/0139,Bengaluru Rural,2026-03-10
Salim D,1,false,KSP/BLR-R/2026/0139,Bengaluru Rural,2026-03-10
Shabu Khan,1,false,KSP/BLR-R/2026/0139,Bengaluru Rural,2026-03-10
two unidentified,1,false,KSP/BLR-R/2026/0139,Bengaluru Rural,2026-03-10
Ramesh Shetty,1,false,KSP/MYS/2026/0193,Mysuru,2026-03-18
Deepika Naik,1,false,KSP/MYS/2026/0193,Mysuru,2026-03-18
two at large,1,false,KSP/MLR/2026/0253,Dakshina Kannada,2026-03-26
Iqbal Desai,1,false,KSP/HBD/2026/0344,Dharwad,2026-04-03
Nasir Khan,1,false,KSP/HBD/2026/0344,Dharwad,2026-04-03
Aijaz Bagwan,1,false,KSP/BLG/2026/0428,Belagavi,2026-04-11
Ganesh Kadam,1,false,KSP/BLG/2026/0428,Belagavi,2026-04-11
local mule Farhan Sheikh,1,false,KSP/KBG/2026/0311,Kalaburagi,2026-04-19
Manjappa K,1,false,KSP/TMK/2026/0367,Tumakuru,2026-04-27
Shiva Gowda,1,false,KSP/TMK/2026/0367,Tumakuru,2026-04-27
Ravi Chandra,1,false,KSP/BAL/2026/0381,Ballari,2026-05-05
Akash Reddy,1,false,KSP/BAL/2026/0381,Ballari,2026-05-05
Murthy Naik,1,false,KSP/SHV/2026/0278,Shivamogga,2026-05-13
Shashidhar V,1,false,KSP/SHV/2026/0278,Shivamogga,2026-05-13
Sureshkumar P,1,false,KSP/BLR-U/2026/0481,Bengaluru Urban,2026-05-21
Vandana Reddy,1,false,KSP/BLR-U/2026/0481,Bengaluru Urban,2026-05-21
Tousif Khan,1,false,KSP/BLR-R/2026/0248,Bengaluru Rural,2026-05-29
Mahadev Reddy,1,false,KSP/BLR-R/2026/0248,Bengaluru Rural,2026-05-29
Sohail Mirza,1,false,KSP/BLR-R/2026/0248,Bengaluru Rural,2026-05-29
Vikas Hegde,1,false,KSP/BLR-R/2026/0248,Bengaluru Rural,2026-05-29
Rajashekar T,1,false,KSP/MYS/2026/0347,Mysuru,2026-06-06
Mahadevaswamy,1,false,KSP/MYS/2026/0347,Mysuru,2026-06-06
Irshad Ali,1,false,KSP/MLR/2026/0389,Dakshina Kannada,2026-06-11
Sonu Kumar,1,false,KSP/MLR/2026/0389,Dakshina Kannada,2026-06-11
